x,y,z,fp_x,fp_y,fp_z,B.tot,B.tot.mag,B.canc,B.canc.mag,B.RMF,B.RMF.mag,B.RMF.mag_1,is.rot
-0.04,-0.01,0,0,-1,0,,,,0.000419,[ 9.77307100e-06 -2.42212475e-04  3.12813417e-05],0.000976,0.000244,FALSE
-0.04,-0.01,0.01,0,-1,0,,,,0.000508,[ 1.16088697e-05 -2.75321004e-04  3.48070757e-05],0.001112,0.000278,FALSE
-0.04,-0.01,0.02,0,-1,0,,,,0.000681,[ 1.37530315e-05 -3.12056028e-04  3.84081973e-05],0.00126,0.000315,FALSE
-0.04,-0.01,0.03,0,-1,0,,,,0.000932,[ 1.62380317e-05 -3.52447583e-04  4.19534933e-05],0.00142,0.000355,FALSE
-0.04,-0.01,0.04,0,-1,0,,,,0.001253,[ 1.90913751e-05 -3.96372442e-04  4.52619846e-05],0.001596,0.000399,FALSE
-0.04,-0.01,0.05,0,-1,0,,,,0.001634,[ 2.23313579e-05 -4.43499667e-04  4.80955971e-05],0.001788,0.000447,FALSE
-0.04,0,-0.05,0,-1,0,,,,0.000525,[ 5.08219768e-20 -1.25050451e-04  2.71050543e-20],0.0005,0.000125,FALSE
-0.04,0,-0.04,0,-1,0,,,,0.000498,[ 3.38813179e-20 -1.43144668e-04  4.06575815e-20],0.000572,0.000143,FALSE
-0.04,0,-0.03,0,-1,0,,,,0.000463,[ 6.77626358e-21 -1.63722163e-04  6.77626358e-20],0.000656,0.000164,FALSE
-0.04,0,-0.02,0,-1,0,,,,0.000427,[ 4.06575815e-20 -1.87046334e-04  2.71050543e-20],0.000748,0.000187,FALSE
-0.04,0,-0.01,0,-1,0,,,,0.000405,[ 5.42101086e-20 -2.13374401e-04 -1.35525272e-20],0.000852,0.000213,FALSE
-0.04,0,0,0,-1,0,,,,0.000426,[ 2.71050543e-20 -2.42941222e-04  6.77626358e-20],0.000972,0.000243,FALSE
-0.04,0,0.01,0,-1,0,,,,0.000519,[ 4.06575815e-20 -2.75937085e-04 -5.42101086e-20],0.001104,0.000276,FALSE
-0.04,0,0.02,0,-1,0,,,,0.000695,[ 1.15196481e-19 -3.12478419e-04  2.43945489e-19],0.001248,0.000312,FALSE
-0.04,0,0.03,0,-1,0,,,,0.000948,[-6.77626358e-20 -3.52570603e-04 -2.71050543e-20],0.001412,0.000353,FALSE
-0.04,0,0.04,0,-1,0,,,,0.001269,[ 4.06575815e-20 -3.96062524e-04  1.08420217e-19],0.001584,0.000396,FALSE
-0.04,0,0.05,0,-1,0,,,,0.00165,[ 2.71050543e-20 -4.42593451e-04 -5.42101086e-20],0.001772,0.000443,FALSE
-0.04,0.01,-0.05,0,-1,0,,,,0.000527,[-4.05620720e-06 -1.24369802e-04 -1.69214695e-05],0.000504,0.000126,FALSE
-0.04,0.01,-0.04,0,-1,0,,,,0.0005,[-4.84013864e-06 -1.42413345e-04 -1.92767881e-05],0.000576,0.000144,FALSE
-0.04,0.01,-0.03,0,-1,0,,,,0.000465,[-5.77575363e-06 -1.62951557e-04 -2.18966935e-05],0.00066,0.000165,FALSE
-0.04,0.01,-0.02,0,-1,0,,,,0.000427,[-6.88961265e-06 -1.86255612e-04 -2.47821654e-05],0.000752,0.000188,FALSE
-0.04,0.01,-0.01,0,-1,0,,,,0.000402,[-8.21131335e-06 -2.12593128e-04 -2.79208000e-05],0.00086,0.000215,FALSE
-0.04,0.01,0,0,-1,0,,,,0.000419,[-9.77307100e-06 -2.42212475e-04 -3.12813417e-05],0.000976,0.000244,FALSE
-0.04,0.01,0.01,0,-1,0,,,,0.000508,[-1.16088697e-05 -2.75321004e-04 -3.48070757e-05],0.001112,0.000278,FALSE
-0.04,0.01,0.02,0,-1,0,,,,0.000681,[-1.37530315e-05 -3.12056028e-04 -3.84081973e-05],0.00126,0.000315,FALSE
-0.04,0.01,0.03,0,-1,0,,,,0.000932,[-1.62380317e-05 -3.52447583e-04 -4.19534933e-05],0.00142,0.000355,FALSE
-0.04,0.01,0.04,0,-1,0,,,,0.001253,[-1.90913751e-05 -3.96372442e-04 -4.52619846e-05],0.001596,0.000399,FALSE
-0.04,0.01,0.05,0,-1,0,,,,0.001634,[-2.23313579e-05 -4.43499667e-04 -4.80955971e-05],0.001788,0.000447,FALSE
-0.04,0.02,-0.05,0,-1,0,,,,0.000533,[-8.09092295e-06 -1.22319529e-04 -3.37327032e-05],0.000508,0.000127,FALSE
-0.04,0.02,-0.04,0,-1,0,,,,0.000506,[-9.66146055e-06 -1.40205532e-04 -3.84592775e-05],0.000584,0.000146,FALSE
-0.04,0.02,-0.03,0,-1,0,,,,0.00047,[-1.15385758e-05 -1.60618494e-04 -4.37281676e-05],0.000668,0.000167,FALSE
-0.04,0.02,-0.02,0,-1,0,,,,0.000429,[-1.37769626e-05 -1.83852541e-04 -4.95460716e-05],0.000764,0.000191,FALSE
-0.04,0.02,-0.01,0,-1,0,,,,0.000397,[-1.64379609e-05 -2.10206134e-04 -5.58939485e-05],0.000872,0.000218,FALSE
-0.04,0.02,0,0,-1,0,,,,0.000401,[-1.95888642e-05 -2.39967944e-04 -6.27160425e-05],0.000996,0.000249,FALSE
-0.04,0.02,0.01,0,-1,0,,,,0.000477,[-2.33013798e-05 -2.73396497e-04 -6.99064673e-05],0.001132,0.000283,FALSE
-0.04,0.02,0.02,0,-1,0,,,,0.000641,[-2.76489232e-05 -3.10692111e-04 -7.72934979e-05],0.001284,0.000321,FALSE
-0.04,0.02,0.03,0,-1,0,,,,0.000887,[-3.27023803e-05 -3.51959732e-04 -8.46221468e-05],0.001452,0.000363,FALSE
-0.04,0.02,0.04,0,-1,0,,,,0.001207,[-3.85239425e-05 -3.97161536e-04 -9.15362136e-05],0.001636,0.000409,FALSE
-0.04,0.02,0.05,0,-1,0,,,,0.00159,[-4.51586179e-05 -4.46058844e-04 -9.75618404e-05],0.001836,0.000459,FALSE
-0.04,0.03,-0.05,0,-1,0,,,,0.000544,[-1.20807988e-05 -1.18875989e-04 -5.03141600e-05],0.00052,0.00013,FALSE
-0.04,0.03,-0.04,0,-1,0,,,,0.000518,[-1.44425297e-05 -1.36481331e-04 -5.74404791e-05],0.000596,0.000149,FALSE
-0.04,0.03,-0.03,0,-1,0,,,,0.000481,[-1.72719281e-05 -1.56661169e-04 -6.54123561e-05],0.000684,0.000171,FALSE
-0.04,0.03,-0.02,0,-1,0,,,,0.000438,[-2.06549387e-05 -1.79746564e-04 -7.42516912e-05],0.000784,0.000196,FALSE
-0.04,0.03,-0.01,0,-1,0,,,,0.000396,[-2.46889238e-05 -2.06086153e-04 -8.39444594e-05],0.000896,0.000224,FALSE
-0.04,0.03,0,0,-1,0,,,,0.000381,[-2.94820104e-05 -2.36034875e-04 -9.44242196e-05],0.001024,0.000256,FALSE
-0.04,0.03,0.01,0,-1,0,,,,0.000436,[-3.51512018e-05 -2.69936340e-04 -1.05551567e-04],0.001168,0.000292,FALSE
-0.04,0.03,0.02,0,-1,0,,,,0.000585,[-4.18187433e-05 -3.08096878e-04 -1.17089547e-04],0.001328,0.000332,FALSE
-0.04,0.03,0.03,0,-1,0,,,,0.000824,[-4.96061431e-05 -3.50749172e-04 -1.28675647e-04],0.001508,0.000377,FALSE
-0.04,0.03,0.04,0,-1,0,,,,0.001142,[-5.86251840e-05 -3.98003341e-04 -1.39791879e-04],0.001704,0.000426,FALSE
-0.04,0.03,0.05,0,-1,0,,,,0.001529,[-6.89652357e-05 -4.49783775e-04 -1.49735710e-04],0.001916,0.000479,FALSE
-0.04,0.04,-0.05,0,-1,0,,,,0.00056,[-1.59988764e-05 -1.14004224e-04 -6.65282760e-05],0.000532,0.000133,FALSE
-0.04,0.04,-0.04,0,-1,0,,,,0.000537,[-1.91567827e-05 -1.31179718e-04 -7.60886365e-05],0.000612,0.000153,FALSE
-0.04,0.04,-0.03,0,-1,0,,,,0.000503,[-2.29521623e-05 -1.50983060e-04 -8.68340658e-05],0.000704,0.000176,FALSE
-0.04,0.04,-0.02,0,-1,0,,,,0.000458,[-2.75068032e-05 -1.73794095e-04 -9.88158545e-05],0.000808,0.000202,FALSE
-0.04,0.04,-0.01,0,-1,0,,,,0.00041,[-3.29604725e-05 -2.00028856e-04 -1.12042716e-04],0.000928,0.000232,FALSE
-0.04,0.04,0,0,-1,0,,,,0.000379,[-3.94708178e-05 -2.30132779e-04 -1.26458928e-04],0.001064,0.000266,FALSE
-0.04,0.04,0.01,0,-1,0,,,,0.000408,[-4.72117090e-05 -2.64567628e-04 -1.41916381e-04],0.001216,0.000304,FALSE
-0.04,0.04,0.02,0,-1,0,,,,0.000535,[-5.63692852e-05 -3.03789586e-04 -1.58140149e-04],0.001388,0.000347,FALSE
-0.04,0.04,0.03,0,-1,0,,,,0.000763,[-6.71348166e-05 -3.48215418e-04 -1.74687945e-04],0.00158,0.000395,FALSE
-0.04,0.04,0.04,0,-1,0,,,,0.001079,[-7.96933620e-05 -3.98173258e-04 -1.90904904e-04],0.001796,0.000449,FALSE
-0.04,0.04,0.05,0,-1,0,,,,0.001474,[-9.42071359e-05 -4.53834430e-04 -2.05876836e-04],0.002028,0.000507,FALSE
-0.04,0.05,-0.05,0,-1,0,,,,0.000584,[-1.98130516e-05 -1.07664586e-04 -8.22119659e-05],0.000548,0.000137,FALSE
-0.04,0.05,-0.04,0,-1,0,,,,0.000565,[-2.37702572e-05 -1.24226794e-04 -9.42364520e-05],0.000632,0.000158,FALSE
-0.04,0.05,-0.03,0,-1,0,,,,0.000537,[-2.85452470e-05 -1.43462878e-04 -1.07829946e-04],0.000728,0.000182,FALSE
-0.04,0.05,-0.02,0,-1,0,,,,0.000498,[-3.43015890e-05 -1.65810004e-04 -1.23091844e-04],0.000836,0.000209,FALSE
-0.04,0.05,-0.01,0,-1,0,,,,0.000453,[-4.12298503e-05 -1.91765365e-04 -1.40077497e-04],0.000964,0.000241,FALSE
-0.04,0.05,0,0,-1,0,,,,0.000417,[-4.95488240e-05 -2.21885921e-04 -1.58771500e-04],0.001108,0.000277,FALSE
-0.04,0.05,0.01,0,-1,0,,,,0.000428,[-5.95050010e-05 -2.56782432e-04 -1.79052368e-04],0.001276,0.000319,FALSE
-0.04,0.05,0.02,0,-1,0,,,,0.000531,[-7.13692840e-05 -2.97104548e-04 -2.00647471e-04],0.001464,0.000366,FALSE
-0.04,0.05,0.03,0,-1,0,,,,0.000743,[-8.54296839e-05 -3.43512748e-04 -2.23077841e-04],0.001672,0.000418,FALSE
-0.04,0.05,0.04,0,-1,0,,,,0.001057,[-0.00010198 -0.00039663 -0.00024559],0.001912,0.000478,FALSE
-0.04,0.05,0.05,0,-1,0,,,,0.001461,[-0.00012129 -0.00045698 -0.0002671 ],0.002172,0.000543,FALSE
-0.03,-0.05,-0.05,0,-1,0,,,,0.000571,[ 1.53681556e-05 -1.11005079e-04  8.54269558e-05],0.000564,0.000141,FALSE
-0.03,-0.05,-0.04,0,-1,0,,,,0.000551,[ 1.84688552e-05 -1.28283737e-04  9.81211763e-05],0.000652,0.000163,FALSE
-0.03,-0.05,-0.03,0,-1,0,,,,0.000523,[ 2.22186855e-05 -1.48404084e-04  1.12521209e-04],0.000752,0.000188,FALSE
-0.03,-0.05,-0.02,0,-1,0,,,,0.000488,[ 2.67498085e-05 -1.71844390e-04  1.28750393e-04],0.000864,0.000216,FALSE
-0.03,-0.05,-0.01,0,-1,0,,,,0.000454,[ 3.22168920e-05 -1.99152598e-04  1.46889839e-04],0.001,0.00025,FALSE
-0.03,-0.05,0,0,-1,0,,,,0.000441,[ 3.87983983e-05 -2.30947764e-04  1.66950545e-04],0.001152,0.000288,FALSE
-0.03,-0.05,0.01,0,-1,0,,,,0.000486,[ 4.66965220e-05 -2.67915702e-04  1.88836093e-04],0.001324,0.000331,FALSE
-0.03,-0.05,0.02,0,-1,0,,,,0.000619,[ 5.61349728e-05 -3.10795348e-04  2.12294600e-04],0.001524,0.000381,FALSE
-0.03,-0.05,0.03,0,-1,0,,,,0.000847,[ 6.73535921e-05 -3.60351238e-04  2.36859274e-04],0.001744,0.000436,FALSE
-0.03,-0.05,0.04,0,-1,0,,,,0.001163,[ 8.05986259e-05 -4.17326410e-04  2.61778346e-04],0.001996,0.000499,FALSE
-0.03,-0.05,0.05,0,-1,0,,,,0.001559,[ 9.61073888e-05 -4.82369236e-04  2.85937201e-04],0.002276,0.000569,FALSE
-0.03,-0.04,-0.05,0,-1,0,,,,0.000541,[ 1.24051732e-05 -1.17451469e-04  6.90978623e-05],0.000548,0.000137,FALSE
-0.03,-0.04,-0.04,0,-1,0,,,,0.000513,[ 1.48778920e-05 -1.35341573e-04  7.91818771e-05],0.000632,0.000158,FALSE
-0.03,-0.04,-0.03,0,-1,0,,,,0.000475,[ 1.78560785e-05 -1.56017120e-04  9.05534757e-05],0.000724,0.000181,FALSE
-0.03,-0.04,-0.02,0,-1,0,,,,0.000427,[ 2.14380276e-05 -1.79893057e-04  1.03280225e-04],0.000836,0.000209,FALSE
-0.03,-0.04,-0.01,0,-1,0,,,,0.000379,[ 2.57370618e-05 -2.07427591e-04  1.17387660e-04],0.00096,0.00024,FALSE
-0.03,-0.04,0,0,-1,0,,,,0.000357,[ 3.08816694e-05 -2.39116254e-04  1.32836319e-04],0.0011,0.000275,FALSE
-0.03,-0.04,0.01,0,-1,0,,,,0.000408,[ 3.70144350e-05 -2.75479435e-04  1.49492099e-04],0.001264,0.000316,FALSE
-0.03,-0.04,0.02,0,-1,0,,,,0.000557,[ 4.42891748e-05 -3.17040628e-04  1.67089399e-04],0.001444,0.000361,FALSE
-0.03,-0.04,0.03,0,-1,0,,,,0.000798,[ 5.28655630e-05 -3.64291985e-04  1.85187267e-04],0.001648,0.000412,FALSE
-0.03,-0.04,0.04,0,-1,0,,,,0.001116,[ 6.29004400e-05 -4.17643382e-04  2.03119932e-04],0.001876,0.000469,FALSE
-0.03,-0.04,0.05,0,-1,0,,,,0.001501,[ 7.45349439e-05 -4.77350991e-04  2.19944811e-04],0.002124,0.000531,FALSE
-0.03,-0.03,-0.05,0,-1,0,,,,0.000519,[ 9.36448821e-06 -1.22399043e-04  5.22383082e-05],0.000532,0.000133,FALSE
-0.03,-0.03,-0.04,0,-1,0,,,,0.000486,[ 1.12127829e-05 -1.40714417e-04  5.97497499e-05],0.000612,0.000153,FALSE
-0.03,-0.03,-0.03,0,-1,0,,,,0.000441,[ 1.34315881e-05 -1.61752919e-04  6.81794907e-05],0.000704,0.000176,FALSE
-0.03,-0.03,-0.02,0,-1,0,,,,0.000386,[ 1.60902096e-05 -1.85875867e-04  7.75599852e-05],0.000808,0.000202,FALSE
-0.03,-0.03,-0.01,0,-1,0,,,,0.000332,[ 1.92675271e-05 -2.13467286e-04  8.78876776e-05],0.000928,0.000232,FALSE
-0.03,-0.03,0,0,-1,0,,,,0.000314,[ 2.30516195e-05 -2.44922902e-04  9.91056089e-05],0.00106,0.000265,FALSE
-0.03,-0.03,0.01,0,-1,0,,,,0.000382,[ 2.75384294e-05 -2.80632456e-04  1.11081552e-04],0.001212,0.000303,FALSE
-0.03,-0.03,0.02,0,-1,0,,,,0.00055,[ 3.28290581e-05 -3.20953197e-04  1.23581608e-04],0.00138,0.000345,FALSE
-0.03,-0.03,0.03,0,-1,0,,,,0.000801,[ 3.90252123e-05 -3.66172205e-04  1.36239795e-04],0.001572,0.000393,FALSE
-0.03,-0.03,0.04,0,-1,0,,,,0.001119,[ 4.62222673e-05 -4.16455160e-04  1.48525116e-04],0.00178,0.000445,FALSE
-0.03,-0.03,0.05,0,-1,0,,,,0.001496,[ 5.44993948e-05 -4.71779526e-04  1.59708846e-04],0.002004,0.000501,FALSE
-0.03,-0.02,-0.05,0,-1,0,,,,0.000504,[ 6.27040658e-06 -1.25892698e-04  3.50134299e-05],0.000524,0.000131,FALSE
-0.03,-0.02,-0.04,0,-1,0,,,,0.000467,[ 7.49903011e-06 -1.44483763e-04  3.99929362e-05],0.0006,0.00015,FALSE
-0.03,-0.02,-0.03,0,-1,0,,,,0.000419,[ 8.97039059e-06 -1.65743493e-04  4.55612457e-05],0.000688,0.000172,FALSE
-0.03,-0.02,-0.02,0,-1,0,,,,0.000361,[ 1.07285656e-05 -1.89992734e-04  5.17313171e-05],0.000788,0.000197,FALSE
-0.03,-0.02,-0.01,0,-1,0,,,,0.000309,[ 1.28232235e-05 -2.17560451e-04  5.84900910e-05],0.000904,0.000226,FALSE
-0.03,-0.02,0,0,-1,0,,,,0.0003,[ 1.53091608e-05 -2.48769499e-04  6.57868859e-05],0.001032,0.000258,FALSE
-0.03,-0.02,0.01,0,-1,0,,,,0.000386,[ 1.82451789e-05 -2.83915801e-04  7.35190895e-05],0.001176,0.000294,FALSE
-0.03,-0.02,0.02,0,-1,0,,,,0.000567,[ 2.16920446e-05 -3.23239298e-04  8.15152471e-05],0.001336,0.000334,FALSE
-0.03,-0.02,0.03,0,-1,0,,,,0.000824,[ 2.57092391e-05 -3.66885086e-04  8.95160839e-05],0.001516,0.000379,FALSE
-0.03,-0.02,0.04,0,-1,0,,,,0.001141,[ 3.03501773e-05 -4.14853387e-04  9.71546349e-05],0.001708,0.000427,FALSE
-0.03,-0.02,0.05,0,-1,0,,,,0.001511,[ 3.56555709e-05 -4.66937691e-04  1.03937529e-04],0.00192,0.00048,FALSE
-0.03,-0.01,-0.05,0,-1,0,,,,0.000495,[ 3.14313263e-06 -1.27971379e-04  1.75611024e-05],0.000516,0.000129,FALSE
-0.03,-0.01,-0.04,0,-1,0,,,,0.000457,[ 3.75625238e-06 -1.46716319e-04  2.00417050e-05],0.000592,0.000148,FALSE
-0.03,-0.01,-0.03,0,-1,0,,,,0.000407,[ 4.48942452e-06 -1.68093276e-04  2.28095303e-05],0.00068,0.00017,FALSE
-0.03,-0.01,-0.02,0,-1,0,,,,0.000349,[ 5.36404592e-06 -1.92397995e-04  2.58684576e-05],0.000776,0.000194,FALSE
-0.03,-0.01,-0.01,0,-1,0,,,,0.000299,[ 6.40407463e-06 -2.19925661e-04  2.92087802e-05],0.000888,0.000222,FALSE
-0.03,-0.01,0,0,-1,0,,,,0.0003,[ 7.63573793e-06 -2.50954893e-04  3.28014146e-05],0.001012,0.000253,FALSE
-0.03,-0.01,0.01,0,-1,0,,,,0.000397,[ 9.08690495e-06 -2.85725286e-04  3.65908443e-05],0.001152,0.000288,FALSE
-0.03,-0.01,0.02,0,-1,0,,,,0.000585,[ 1.07860014e-05 -3.24407176e-04  4.04868920e-05],0.001308,0.000327,FALSE
-0.03,-0.01,0.03,0,-1,0,,,,0.000844,[ 1.27603268e-05 -3.67062506e-04  4.43556392e-05],0.00148,0.00037,FALSE
-0.03,-0.01,0.04,0,-1,0,,,,0.001162,[ 1.50336256e-05 -4.13596077e-04  4.80101390e-05],0.001668,0.000417,FALSE
-0.03,-0.01,0.05,0,-1,0,,,,0.001528,[ 1.76227627e-05 -4.63697312e-04  5.12020021e-05],0.001868,0.000467,FALSE
-0.03,0,-0.05,0,-1,0,,,,0.000492,[-3.04931861e-20 -1.28661216e-04  9.48676901e-20],0.000516,0.000129,FALSE
-0.03,0,-0.04,0,-1,0,,,,0.000453,[ 2.03287907e-20 -1.47455494e-04  2.71050543e-20],0.000588,0.000147,FALSE
-0.03,0,-0.03,0,-1,0,,,,0.000403,[ 1.01643954e-20 -1.68868913e-04  1.21972744e-19],0.000676,0.000169,FALSE
-0.03,0,-0.02,0,-1,0,,,,0.000345,[-3.38813179e-21 -1.93188720e-04  5.42101086e-20],0.000772,0.000193,FALSE
-0.03,0,-0.01,0,-1,0,,,,0.000297,[ 5.08219768e-20 -2.20698725e-04 -6.77626358e-20],0.000884,0.000221,FALSE
-0.03,0,0,0,-1,0,,,,0.000301,[ 1.35525272e-20 -2.51662726e-04  2.71050543e-20],0.001008,0.000252,FALSE
-0.03,0,0.01,0,-1,0,,,,0.000402,[ 4.06575815e-20 -2.86301554e-04  1.62630326e-19],0.001144,0.000286,FALSE
-0.03,0,0.02,0,-1,0,,,,0.000593,[ 3.38813179e-20 -3.24762492e-04 -2.71050543e-20],0.0013,0.000325,FALSE
-0.03,0,0.03,0,-1,0,,,,0.000852,[ 1.08420217e-19 -3.67080131e-04  0.00000000e+00],0.001468,0.000367,FALSE
-0.03,0,0.04,0,-1,0,,,,0.001169,[ 0.00000000e+00 -4.13128132e-04  2.71050543e-20],0.001652,0.000413,FALSE
-0.03,0,0.05,0,-1,0,,,,0.001534,[ 1.35525272e-20 -4.62562306e-04  5.42101086e-20],0.001852,0.000463,FALSE
-0.03,0.01,-0.05,0,-1,0,,,,0.000495,[-3.14313263e-06 -1.27971379e-04 -1.75611024e-05],0.000516,0.000129,FALSE
-0.03,0.01,-0.04,0,-1,0,,,,0.000457,[-3.75625238e-06 -1.46716319e-04 -2.00417050e-05],0.000592,0.000148,FALSE
-0.03,0.01,-0.03,0,-1,0,,,,0.000407,[-4.48942452e-06 -1.68093276e-04 -2.28095303e-05],0.00068,0.00017,FALSE
-0.03,0.01,-0.02,0,-1,0,,,,0.000349,[-5.36404592e-06 -1.92397995e-04 -2.58684576e-05],0.000776,0.000194,FALSE
-0.03,0.01,-0.01,0,-1,0,,,,0.000299,[-6.40407463e-06 -2.19925661e-04 -2.92087802e-05],0.000888,0.000222,FALSE
-0.03,0.01,0,0,-1,0,,,,0.0003,[-7.63573793e-06 -2.50954893e-04 -3.28014146e-05],0.001012,0.000253,FALSE
-0.03,0.01,0.01,0,-1,0,,,,0.000397,[-9.08690495e-06 -2.85725286e-04 -3.65908443e-05],0.001152,0.000288,FALSE
-0.03,0.01,0.02,0,-1,0,,,,0.000585,[-1.07860014e-05 -3.24407176e-04 -4.04868920e-05],0.001308,0.000327,FALSE
-0.03,0.01,0.03,0,-1,0,,,,0.000844,[-1.27603268e-05 -3.67062506e-04 -4.43556392e-05],0.00148,0.00037,FALSE
-0.03,0.01,0.04,0,-1,0,,,,0.001162,[-1.50336256e-05 -4.13596077e-04 -4.80101390e-05],0.001668,0.000417,FALSE
-0.03,0.01,0.05,0,-1,0,,,,0.001528,[-1.76227627e-05 -4.63697312e-04 -5.12020021e-05],0.001868,0.000467,FALSE
-0.03,0.02,-0.05,0,-1,0,,,,0.000504,[-6.27040658e-06 -1.25892698e-04 -3.50134299e-05],0.000524,0.000131,FALSE
-0.03,0.02,-0.04,0,-1,0,,,,0.000467,[-7.49903011e-06 -1.44483763e-04 -3.99929362e-05],0.0006,0.00015,FALSE
-0.03,0.02,-0.03,0,-1,0,,,,0.000419,[-8.97039059e-06 -1.65743493e-04 -4.55612457e-05],0.000688,0.000172,FALSE
-0.03,0.02,-0.02,0,-1,0,,,,0.000361,[-1.07285656e-05 -1.89992734e-04 -5.17313171e-05],0.000788,0.000197,FALSE
-0.03,0.02,-0.01,0,-1,0,,,,0.000309,[-1.28232235e-05 -2.17560451e-04 -5.84900910e-05],0.000904,0.000226,FALSE
-0.03,0.02,0,0,-1,0,,,,0.0003,[-1.53091608e-05 -2.48769499e-04 -6.57868859e-05],0.001032,0.000258,FALSE
-0.03,0.02,0.01,0,-1,0,,,,0.000386,[-1.82451789e-05 -2.83915801e-04 -7.35190895e-05],0.001176,0.000294,FALSE
-0.03,0.02,0.02,0,-1,0,,,,0.000567,[-2.16920446e-05 -3.23239298e-04 -8.15152471e-05],0.001336,0.000334,FALSE
-0.03,0.02,0.03,0,-1,0,,,,0.000824,[-2.57092391e-05 -3.66885086e-04 -8.95160839e-05],0.001516,0.000379,FALSE
-0.03,0.02,0.04,0,-1,0,,,,0.001141,[-3.03501773e-05 -4.14853387e-04 -9.71546349e-05],0.001708,0.000427,FALSE
-0.03,0.02,0.05,0,-1,0,,,,0.001511,[-3.56555709e-05 -4.66937691e-04 -1.03937529e-04],0.00192,0.00048,FALSE
-0.03,0.03,-0.05,0,-1,0,,,,0.000519,[-9.36448821e-06 -1.22399043e-04 -5.22383082e-05],0.000532,0.000133,FALSE
-0.03,0.03,-0.04,0,-1,0,,,,0.000486,[-1.12127829e-05 -1.40714417e-04 -5.97497499e-05],0.000612,0.000153,FALSE
-0.03,0.03,-0.03,0,-1,0,,,,0.000441,[-1.34315881e-05 -1.61752919e-04 -6.81794907e-05],0.000704,0.000176,FALSE
-0.03,0.03,-0.02,0,-1,0,,,,0.000386,[-1.60902096e-05 -1.85875867e-04 -7.75599852e-05],0.000808,0.000202,FALSE
-0.03,0.03,-0.01,0,-1,0,,,,0.000332,[-1.92675271e-05 -2.13467286e-04 -8.78876776e-05],0.000928,0.000232,FALSE
-0.03,0.03,0,0,-1,0,,,,0.000314,[-2.30516195e-05 -2.44922902e-04 -9.91056089e-05],0.00106,0.000265,FALSE
-0.03,0.03,0.01,0,-1,0,,,,0.000382,[-2.75384294e-05 -2.80632456e-04 -1.11081552e-04],0.001212,0.000303,FALSE
-0.03,0.03,0.02,0,-1,0,,,,0.00055,[-3.28290581e-05 -3.20953197e-04 -1.23581608e-04],0.00138,0.000345,FALSE
-0.03,0.03,0.03,0,-1,0,,,,0.000801,[-3.90252123e-05 -3.66172205e-04 -1.36239795e-04],0.001572,0.000393,FALSE
-0.03,0.03,0.04,0,-1,0,,,,0.001119,[-4.62222673e-05 -4.16455160e-04 -1.48525116e-04],0.00178,0.000445,FALSE
-0.03,0.03,0.05,0,-1,0,,,,0.001496,[-5.44993948e-05 -4.71779526e-04 -1.59708846e-04],0.002004,0.000501,FALSE
-0.03,0.04,-0.05,0,-1,0,,,,0.000541,[-1.24051732e-05 -1.17451469e-04 -6.90978623e-05],0.000548,0.000137,FALSE
-0.03,0.04,-0.04,0,-1,0,,,,0.000513,[-1.48778920e-05 -1.35341573e-04 -7.91818771e-05],0.000632,0.000158,FALSE
-0.03,0.04,-0.03,0,-1,0,,,,0.000475,[-1.78560785e-05 -1.56017120e-04 -9.05534757e-05],0.000724,0.000181,FALSE
-0.03,0.04,-0.02,0,-1,0,,,,0.000427,[-2.14380276e-05 -1.79893057e-04 -1.03280225e-04],0.000836,0.000209,FALSE
-0.03,0.04,-0.01,0,-1,0,,,,0.000379,[-2.57370618e-05 -2.07427591e-04 -1.17387660e-04],0.00096,0.00024,FALSE
-0.03,0.04,0,0,-1,0,,,,0.000357,[-3.08816694e-05 -2.39116254e-04 -1.32836319e-04],0.0011,0.000275,FALSE
-0.03,0.04,0.01,0,-1,0,,,,0.000408,[-3.70144350e-05 -2.75479435e-04 -1.49492099e-04],0.001264,0.000316,FALSE
-0.03,0.04,0.02,0,-1,0,,,,0.000557,[-4.42891748e-05 -3.17040628e-04 -1.67089399e-04],0.001444,0.000361,FALSE
-0.03,0.04,0.03,0,-1,0,,,,0.000798,[-5.28655630e-05 -3.64291985e-04 -1.85187267e-04],0.001648,0.000412,FALSE
-0.03,0.04,0.04,0,-1,0,,,,0.001116,[-6.29004400e-05 -4.17643382e-04 -2.03119932e-04],0.001876,0.000469,FALSE
-0.03,0.04,0.05,0,-1,0,,,,0.001501,[-7.45349439e-05 -4.77350991e-04 -2.19944811e-04],0.002124,0.000531,FALSE
-0.03,0.05,-0.05,0,-1,0,,,,0.000571,[-1.53681556e-05 -1.11005079e-04 -8.54269558e-05],0.000564,0.000141,FALSE
-0.03,0.05,-0.04,0,-1,0,,,,0.000551,[-1.84688552e-05 -1.28283737e-04 -9.81211763e-05],0.000652,0.000163,FALSE
-0.03,0.05,-0.03,0,-1,0,,,,0.000523,[-2.22186855e-05 -1.48404084e-04 -1.12521209e-04],0.000752,0.000188,FALSE
-0.03,0.05,-0.02,0,-1,0,,,,0.000488,[-2.67498085e-05 -1.71844390e-04 -1.28750393e-04],0.000864,0.000216,FALSE
-0.03,0.05,-0.01,0,-1,0,,,,0.000454,[-3.22168920e-05 -1.99152598e-04 -1.46889839e-04],0.001,0.00025,FALSE
