x,y,z,fp_x,fp_y,fp_z,B.tot,B.tot.mag,B.canc,B.canc.mag,B.RMF,B.RMF.mag,is.rot
0.01,-0.01,-0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 3.02209160e-04 -5.79555696e-04  9.43798079e-05],0.00066,True
0.01,-0.01,0.0,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00034505 -0.0006622   0.0001082 ],0.000755,True
0.01,-0.01,0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.0003931  -0.00075501  0.00012308],0.00086,True
0.01,-0.01,0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00044662 -0.0008585   0.00013872],0.000978,True
0.01,0.0,-0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 2.70243818e-04 -5.10417048e-04  1.28308066e-05],0.000578,True
0.01,0.0,-0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 3.09387582e-04 -5.84071583e-04  1.63799656e-05],0.000661,True
0.01,0.0,0.0,0.587495,-0.809017,-0.018463,,,,0.000798,[ 3.53623648e-04 -6.67188650e-04  2.04034095e-05],0.000755,True
0.01,0.0,0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 4.03330180e-04 -7.60428145e-04  2.48845648e-05],0.000861,True
0.01,0.0,0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 4.58793830e-04 -8.64264784e-04  2.97710004e-05],0.000979,True
0.01,0.01,-0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 2.73746848e-04 -5.10429111e-04 -5.66002227e-05],0.000582,True
0.01,0.01,-0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 3.13577842e-04 -5.84712944e-04 -6.22383100e-05],0.000666,True
0.01,0.01,0.0,0.587495,-0.809017,-0.018463,,,,0.000798,[ 3.58629631e-04 -6.68718957e-04 -6.81515842e-05],0.000762,True
0.01,0.01,0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 4.09299529e-04 -7.63181573e-04 -7.42207527e-05],0.000869,True
0.01,0.01,0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 4.65893884e-04 -8.68663599e-04 -8.02690455e-05],0.000989,True
0.01,0.02,-0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.0002748  -0.00050624 -0.00012655],0.00059,True
0.01,0.02,-0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00031485 -0.00058124 -0.00014171],0.000676,True
0.01,0.02,0.0,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00036017 -0.00066648 -0.00015801],0.000774,True
0.01,0.02,0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00041116 -0.00076288 -0.00017522],0.000884,True
0.01,0.02,0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00046814 -0.00087121 -0.00019296],0.001008,True
0.02,-0.02,-0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00024423 -0.00048638  0.00018353],0.000574,True
0.02,-0.02,-0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00027882 -0.0005568   0.00020963],0.000657,True
0.02,-0.02,0.0,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00031782 -0.00063652  0.00023807],0.00075,True
0.02,-0.02,0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00036154 -0.00072629  0.00026851],0.000855,True
0.02,-0.02,0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00041022 -0.00082672  0.00030037],0.000971,True
0.02,-0.01,-0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00025727 -0.00049683  0.00011702],0.000572,True
0.02,-0.01,-0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00029445 -0.00056812  0.00013432],0.000654,True
0.02,-0.01,0.0,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00033653 -0.00064852  0.00015321],0.000747,True
0.02,-0.01,0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00038391 -0.00073868  0.00017348],0.00085,True
0.02,-0.01,0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00043692 -0.00083905  0.00019475],0.000966,True
0.02,0.0,-0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 2.67864861e-04 -5.03347361e-04  4.95874351e-05],0.000572,True
0.02,0.0,-0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 3.07120136e-04 -5.75620902e-04  5.80922552e-05],0.000655,True
0.02,0.0,0.0,0.587495,-0.809017,-0.018463,,,,0.000798,[ 3.51663449e-04 -6.57100342e-04  6.75112399e-05],0.000748,True
0.02,0.0,0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 4.01952864e-04 -7.48407778e-04  7.77679488e-05],0.000853,True
0.02,0.0,0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 4.58374681e-04 -8.49979209e-04  8.87018580e-05],0.00097,True
0.02,0.01,-0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 2.75974170e-04 -5.05841246e-04 -1.88013670e-05],0.000577,True
0.02,0.01,-0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 3.16808179e-04 -5.79224918e-04 -1.92873729e-05],0.00066,True
0.02,0.01,0.0,0.587495,-0.809017,-0.018463,,,,0.000798,[ 3.63221932e-04 -6.62162324e-04 -1.95784014e-05],0.000755,True
0.02,0.01,0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 4.15715905e-04 -7.55362721e-04 -1.96136195e-05],0.000862,True
0.02,0.01,0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 4.74719612e-04 -8.59363010e-04 -1.93244237e-05],0.000982,True
0.02,0.02,-0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 2.81643718e-04 -5.04054418e-04 -8.81364906e-05],0.000584,True
0.02,0.02,-0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 3.23597276e-04 -5.78594475e-04 -9.80242147e-05],0.00067,True
0.02,0.02,0.0,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00037134 -0.00066328 -0.00010856],0.000768,True
0.02,0.02,0.01,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00042541 -0.000759   -0.00011957],0.000878,True
0.02,0.02,0.02,0.587495,-0.809017,-0.018463,,,,0.000798,[ 0.00048627 -0.00086654 -0.00013079],0.001002,True
-0.02,-0.02,-0.02,0.0,-1.0,0.0,,,,0.000798,[ 2.85770267e-05 -7.56523104e-04  2.07509002e-04],0.000785,True
-0.02,-0.02,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 3.41994459e-05 -8.67254766e-04  2.34997337e-04],0.000899,True
-0.02,-0.02,0.0,0.0,-1.0,0.0,,,,0.000798,[ 4.08829311e-05 -9.92831980e-04  2.64768695e-04],0.001028,True
-0.02,-0.02,0.01,0.0,-1.0,0.0,,,,0.000798,[ 4.87898522e-05 -1.13451769e-03  2.96435119e-04],0.001174,True
-0.02,-0.02,0.02,0.0,-1.0,0.0,,,,0.000798,[ 5.80890583e-05 -1.29336458e-03  3.29332479e-04],0.001336,True
-0.02,-0.01,-0.02,0.0,-1.0,0.0,,,,0.000798,[ 1.42857190e-05 -7.65874186e-04  1.03746167e-04],0.000773,True
-0.02,-0.01,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 1.70766110e-05 -8.76377479e-04  1.17327161e-04],0.000884,True
-0.02,-0.01,0.0,0.0,-1.0,0.0,,,,0.000798,[ 2.03869931e-05 -1.00114273e-03  1.31980243e-04],0.00101,True
-0.02,-0.01,0.01,0.0,-1.0,0.0,,,,0.000798,[ 2.42938250e-05 -1.14119838e-03  1.47493743e-04],0.001151,True
-0.02,-0.01,0.02,0.0,-1.0,0.0,,,,0.000798,[ 2.88761253e-05 -1.29730664e-03  1.63516753e-04],0.001308,True
-0.02,0.0,-0.02,0.0,-1.0,0.0,,,,0.000798,[-1.89735380e-19 -7.68946217e-04 -1.62630326e-19],0.000769,True
-0.02,0.0,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 1.35525272e-19 -8.79355986e-04 -5.42101086e-20],0.000879,True
-0.02,0.0,0.0,0.0,-1.0,0.0,,,,0.000798,[-2.71050543e-20 -1.00382929e-03  9.75781955e-19],0.001004,True
-0.02,0.0,0.01,0.0,-1.0,0.0,,,,0.000798,[-1.35525272e-20 -1.14331647e-03  3.25260652e-19],0.001143,True
-0.02,0.0,0.02,0.0,-1.0,0.0,,,,0.000798,[ 0.00000000e+00 -1.29848361e-03  6.50521303e-19],0.001298,True
-0.02,0.01,-0.02,0.0,-1.0,0.0,,,,0.000798,[-1.42857190e-05 -7.65874186e-04 -1.03746167e-04],0.000773,True
-0.02,0.01,-0.01,0.0,-1.0,0.0,,,,0.000798,[-1.70766110e-05 -8.76377479e-04 -1.17327161e-04],0.000884,True
-0.02,0.01,0.0,0.0,-1.0,0.0,,,,0.000798,[-2.03869931e-05 -1.00114273e-03 -1.31980243e-04],0.00101,True
-0.02,0.01,0.01,0.0,-1.0,0.0,,,,0.000798,[-2.42938250e-05 -1.14119838e-03 -1.47493743e-04],0.001151,True
-0.02,0.01,0.02,0.0,-1.0,0.0,,,,0.000798,[-2.88761253e-05 -1.29730664e-03 -1.63516753e-04],0.001308,True
-0.02,0.02,-0.02,0.0,-1.0,0.0,,,,0.000798,[-2.85770267e-05 -7.56523104e-04 -2.07509002e-04],0.000785,True
-0.02,0.02,-0.01,0.0,-1.0,0.0,,,,0.000798,[-3.41994459e-05 -8.67254766e-04 -2.34997337e-04],0.000899,True
-0.02,0.02,0.0,0.0,-1.0,0.0,,,,0.000798,[-4.08829311e-05 -9.92831980e-04 -2.64768695e-04],0.001028,True
-0.02,0.02,0.01,0.0,-1.0,0.0,,,,0.000798,[-4.87898522e-05 -1.13451769e-03 -2.96435119e-04],0.001174,True
-0.02,0.02,0.02,0.0,-1.0,0.0,,,,0.000798,[-5.80890583e-05 -1.29336458e-03 -3.29332479e-04],0.001336,True
-0.01,-0.02,-0.02,0.0,-1.0,0.0,,,,0.000798,[ 1.45224909e-05 -7.67332359e-04  2.11405953e-04],0.000796,True
-0.01,-0.02,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 1.73929040e-05 -8.80235582e-04  2.39641678e-04],0.000912,True
-0.01,-0.02,0.0,0.0,-1.0,0.0,,,,0.000798,[ 2.08083290e-05 -1.00841010e-03  2.70280425e-04],0.001044,True
-0.01,-0.02,0.01,0.0,-1.0,0.0,,,,0.000798,[ 2.48530535e-05 -1.15318954e-03  3.02941771e-04],0.001193,True
-0.01,-0.02,0.02,0.0,-1.0,0.0,,,,0.000798,[ 2.96150434e-05 -1.31570233e-03  3.36964014e-04],0.001358,True
-0.01,-0.01,-0.02,0.0,-1.0,0.0,,,,0.000798,[ 7.25915845e-06 -7.76677560e-04  1.05682418e-04],0.000784,True
-0.01,-0.01,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 8.68376999e-06 -8.89306307e-04  1.19630019e-04],0.000897,True
-0.01,-0.01,0.0,0.0,-1.0,0.0,,,,0.000798,[ 1.03751600e-05 -1.01659752e-03  1.34706886e-04],0.001026,True
-0.01,-0.01,0.01,0.0,-1.0,0.0,,,,0.000798,[ 1.23732802e-05 -1.15964060e-03  1.50704278e-04],0.001169,True
-0.01,-0.01,0.02,0.0,-1.0,0.0,,,,0.000798,[ 1.47193080e-05 -1.31926101e-03  1.67271536e-04],0.00133,True
-0.01,0.0,-0.02,0.0,-1.0,0.0,,,,0.000798,[ 6.77626358e-21 -7.79746331e-04  3.79470760e-19],0.00078,True
-0.01,0.0,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 2.71050543e-20 -8.92265797e-04  2.71050543e-19],0.000892,True
-0.01,0.0,0.0,0.0,-1.0,0.0,,,,0.000798,[ 2.03287907e-20 -1.01924084e-03  2.16840434e-19],0.001019,True
-0.01,0.0,0.01,0.0,-1.0,0.0,,,,0.000798,[ 4.74338450e-20 -1.16167957e-03  5.42101086e-19],0.001162,True
-0.01,0.0,0.02,0.0,-1.0,0.0,,,,0.000798,[-2.71050543e-20 -1.32030718e-03  8.67361738e-19],0.00132,True
-0.01,0.01,-0.02,0.0,-1.0,0.0,,,,0.000798,[-7.25915845e-06 -7.76677560e-04 -1.05682418e-04],0.000784,True
-0.01,0.01,-0.01,0.0,-1.0,0.0,,,,0.000798,[-8.68376999e-06 -8.89306307e-04 -1.19630019e-04],0.000897,True
-0.01,0.01,0.0,0.0,-1.0,0.0,,,,0.000798,[-1.03751600e-05 -1.01659752e-03 -1.34706886e-04],0.001026,True
-0.01,0.01,0.01,0.0,-1.0,0.0,,,,0.000798,[-1.23732802e-05 -1.15964060e-03 -1.50704278e-04],0.001169,True
-0.01,0.01,0.02,0.0,-1.0,0.0,,,,0.000798,[-1.47193080e-05 -1.31926101e-03 -1.67271536e-04],0.00133,True
-0.01,0.02,-0.02,0.0,-1.0,0.0,,,,0.000798,[-1.45224909e-05 -7.67332359e-04 -2.11405953e-04],0.000796,True
-0.01,0.02,-0.01,0.0,-1.0,0.0,,,,0.000798,[-1.73929040e-05 -8.80235582e-04 -2.39641678e-04],0.000912,True
-0.01,0.02,0.0,0.0,-1.0,0.0,,,,0.000798,[-2.08083290e-05 -1.00841010e-03 -2.70280425e-04],0.001044,True
-0.01,0.02,0.01,0.0,-1.0,0.0,,,,0.000798,[-2.48530535e-05 -1.15318954e-03 -3.02941771e-04],0.001193,True
-0.01,0.02,0.02,0.0,-1.0,0.0,,,,0.000798,[-2.96150434e-05 -1.31570233e-03 -3.36964014e-04],0.001358,True
0.0,-0.02,-0.02,0.0,-1.0,0.0,,,,0.000798,[ 2.51462906e-20 -7.70975255e-04  2.12722674e-04],0.0008,True
0.0,-0.02,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 1.90847111e-20 -8.84612651e-04  2.41211918e-04],0.000917,True
0.0,-0.02,0.0,0.0,-1.0,0.0,,,,0.000798,[ 2.48286533e-20 -1.01366587e-03  2.72145154e-04],0.00105,True
0.0,-0.02,0.01,0.0,-1.0,0.0,,,,0.000798,[ 4.82808780e-20 -1.15949270e-03  3.05144617e-04],0.001199,True
0.0,-0.02,0.02,0.0,-1.0,0.0,,,,0.000798,[ 3.42783646e-20 -1.32324749e-03  3.39549561e-04],0.001366,True
0.0,-0.01,-0.02,0.0,-1.0,0.0,,,,0.000798,[ 1.60142167e-20 -7.80317807e-04  1.06336585e-04],0.000788,True
0.0,-0.01,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 2.59403840e-20 -8.93664919e-04  1.20408525e-04],0.000902,True
0.0,-0.01,0.0,0.0,-1.0,0.0,,,,0.000798,[ 1.28113733e-20 -1.02181041e-03  1.35629250e-04],0.001031,True
0.0,-0.01,0.01,0.0,-1.0,0.0,,,,0.000798,[ 5.42630482e-21 -1.16586451e-03  1.51791067e-04],0.001176,True
0.0,-0.01,0.02,0.0,-1.0,0.0,,,,0.000798,[-1.03232140e-21 -1.32667434e-03  1.68543460e-04],0.001337,True
0.0,0.0,-0.02,0.0,-1.0,0.0,,,,0.000798,[-1.74700545e-21 -7.83385257e-04 -1.62630326e-19],0.000783,True
0.0,0.0,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 2.14405215e-21 -8.96617688e-04  5.42101086e-19],0.000897,True
0.0,0.0,0.0,0.0,-1.0,0.0,,,,0.000798,[-9.60853000e-21 -1.02443872e-03  6.50521303e-19],0.001024,True
0.0,0.0,0.01,0.0,-1.0,0.0,,,,0.000798,[ 3.28225267e-21 -1.16787619e-03  2.16840434e-19],0.001168,True
0.0,0.0,0.02,0.0,-1.0,0.0,,,,0.000798,[ 3.91752738e-21 -1.32767557e-03  7.58941521e-19],0.001328,True
0.0,0.01,-0.02,0.0,-1.0,0.0,,,,0.000798,[-1.10643679e-20 -7.80317807e-04 -1.06336585e-04],0.000788,True
0.0,0.01,-0.01,0.0,-1.0,0.0,,,,0.000798,[-8.17916190e-21 -8.93664919e-04 -1.20408525e-04],0.000902,True
0.0,0.01,0.0,0.0,-1.0,0.0,,,,0.000798,[-6.72332402e-21 -1.02181041e-03 -1.35629250e-04],0.001031,True
0.0,0.01,0.01,0.0,-1.0,0.0,,,,0.000798,[-1.71524172e-20 -1.16586451e-03 -1.51791067e-04],0.001176,True
0.0,0.01,0.02,0.0,-1.0,0.0,,,,0.000798,[-1.97729254e-20 -1.32667434e-03 -1.68543460e-04],0.001337,True
0.0,0.02,-0.02,0.0,-1.0,0.0,,,,0.000798,[-6.03510975e-21 -7.70975255e-04 -2.12722674e-04],0.0008,True
0.0,0.02,-0.01,0.0,-1.0,0.0,,,,0.000798,[-1.96405765e-20 -8.84612651e-04 -2.41211918e-04],0.000917,True
0.0,0.02,0.0,0.0,-1.0,0.0,,,,0.000798,[-2.53845186e-20 -1.01366587e-03 -2.72145154e-04],0.00105,True
0.0,0.02,0.01,0.0,-1.0,0.0,,,,0.000798,[ 6.96155204e-21 -1.15949270e-03 -3.05144617e-04],0.001199,True
0.0,0.02,0.02,0.0,-1.0,0.0,,,,0.000798,[-1.40289832e-20 -1.32324749e-03 -3.39549561e-04],0.001366,True
0.01,-0.02,-0.02,0.0,-1.0,0.0,,,,0.000798,[-1.45224909e-05 -7.67332359e-04  2.11405953e-04],0.000796,True
0.01,-0.02,-0.01,0.0,-1.0,0.0,,,,0.000798,[-1.73929040e-05 -8.80235582e-04  2.39641678e-04],0.000912,True
0.01,-0.02,0.0,0.0,-1.0,0.0,,,,0.000798,[-2.08083290e-05 -1.00841010e-03  2.70280425e-04],0.001044,True
0.01,-0.02,0.01,0.0,-1.0,0.0,,,,0.000798,[-2.48530535e-05 -1.15318954e-03  3.02941771e-04],0.001193,True
0.01,-0.02,0.02,0.0,-1.0,0.0,,,,0.000798,[-2.96150434e-05 -1.31570233e-03  3.36964014e-04],0.001358,True
0.01,-0.01,-0.02,0.0,-1.0,0.0,,,,0.000798,[-7.25915845e-06 -7.76677560e-04  1.05682418e-04],0.000784,True
0.01,-0.01,-0.01,0.0,-1.0,0.0,,,,0.000798,[-8.68376999e-06 -8.89306307e-04  1.19630019e-04],0.000897,True
0.01,-0.01,0.0,0.0,-1.0,0.0,,,,0.000798,[-1.03751600e-05 -1.01659752e-03  1.34706886e-04],0.001026,True
0.01,-0.01,0.01,0.0,-1.0,0.0,,,,0.000798,[-1.23732802e-05 -1.15964060e-03  1.50704278e-04],0.001169,True
0.01,-0.01,0.02,0.0,-1.0,0.0,,,,0.000798,[-1.47193080e-05 -1.31926101e-03  1.67271536e-04],0.00133,True
0.01,0.0,-0.02,0.0,-1.0,0.0,,,,0.000798,[ 5.42101086e-20 -7.79746331e-04  3.79470760e-19],0.00078,True
0.01,0.0,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 9.48676901e-20 -8.92265797e-04  5.42101086e-20],0.000892,True
0.01,0.0,0.0,0.0,-1.0,0.0,,,,0.000798,[-4.74338450e-20 -1.01924084e-03  5.42101086e-19],0.001019,True
0.01,0.0,0.01,0.0,-1.0,0.0,,,,0.000798,[-6.77626358e-20 -1.16167957e-03  8.67361738e-19],0.001162,True
0.01,0.0,0.02,0.0,-1.0,0.0,,,,0.000798,[ 8.80914265e-20 -1.32030718e-03  8.67361738e-19],0.00132,True
0.01,0.01,-0.02,0.0,-1.0,0.0,,,,0.000798,[ 7.25915845e-06 -7.76677560e-04 -1.05682418e-04],0.000784,True
0.01,0.01,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 8.68376999e-06 -8.89306307e-04 -1.19630019e-04],0.000897,True
0.01,0.01,0.0,0.0,-1.0,0.0,,,,0.000798,[ 1.03751600e-05 -1.01659752e-03 -1.34706886e-04],0.001026,True
0.01,0.01,0.01,0.0,-1.0,0.0,,,,0.000798,[ 1.23732802e-05 -1.15964060e-03 -1.50704278e-04],0.001169,True
0.01,0.01,0.02,0.0,-1.0,0.0,,,,0.000798,[ 1.47193080e-05 -1.31926101e-03 -1.67271536e-04],0.00133,True
0.01,0.02,-0.02,0.0,-1.0,0.0,,,,0.000798,[ 1.45224909e-05 -7.67332359e-04 -2.11405953e-04],0.000796,True
0.01,0.02,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 1.73929040e-05 -8.80235582e-04 -2.39641678e-04],0.000912,True
0.01,0.02,0.0,0.0,-1.0,0.0,,,,0.000798,[ 2.08083290e-05 -1.00841010e-03 -2.70280425e-04],0.001044,True
0.01,0.02,0.01,0.0,-1.0,0.0,,,,0.000798,[ 2.48530535e-05 -1.15318954e-03 -3.02941771e-04],0.001193,True
0.01,0.02,0.02,0.0,-1.0,0.0,,,,0.000798,[ 2.96150434e-05 -1.31570233e-03 -3.36964014e-04],0.001358,True
0.02,-0.02,-0.02,0.0,-1.0,0.0,,,,0.000798,[-2.85770267e-05 -7.56523104e-04  2.07509002e-04],0.000785,True
0.02,-0.02,-0.01,0.0,-1.0,0.0,,,,0.000798,[-3.41994459e-05 -8.67254766e-04  2.34997337e-04],0.000899,True
0.02,-0.02,0.0,0.0,-1.0,0.0,,,,0.000798,[-4.08829311e-05 -9.92831980e-04  2.64768695e-04],0.001028,True
0.02,-0.02,0.01,0.0,-1.0,0.0,,,,0.000798,[-4.87898522e-05 -1.13451769e-03  2.96435119e-04],0.001174,True
0.02,-0.02,0.02,0.0,-1.0,0.0,,,,0.000798,[-5.80890583e-05 -1.29336458e-03  3.29332479e-04],0.001336,True
0.02,-0.01,-0.02,0.0,-1.0,0.0,,,,0.000798,[-1.42857190e-05 -7.65874186e-04  1.03746167e-04],0.000773,True
0.02,-0.01,-0.01,0.0,-1.0,0.0,,,,0.000798,[-1.70766110e-05 -8.76377479e-04  1.17327161e-04],0.000884,True
0.02,-0.01,0.0,0.0,-1.0,0.0,,,,0.000798,[-2.03869931e-05 -1.00114273e-03  1.31980243e-04],0.00101,True
0.02,-0.01,0.01,0.0,-1.0,0.0,,,,0.000798,[-2.42938250e-05 -1.14119838e-03  1.47493743e-04],0.001151,True
0.02,-0.01,0.02,0.0,-1.0,0.0,,,,0.000798,[-2.88761253e-05 -1.29730664e-03  1.63516753e-04],0.001308,True
0.02,0.0,-0.02,0.0,-1.0,0.0,,,,0.000798,[ 2.71050543e-20 -7.68946217e-04  4.87890978e-19],0.000769,True
0.02,0.0,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 9.48676901e-20 -8.79355986e-04  3.79470760e-19],0.000879,True
0.02,0.0,0.0,0.0,-1.0,0.0,,,,0.000798,[-2.71050543e-20 -1.00382929e-03  9.75781955e-19],0.001004,True
0.02,0.0,0.01,0.0,-1.0,0.0,,,,0.000798,[-9.48676901e-20 -1.14331647e-03  0.00000000e+00],0.001143,True
0.02,0.0,0.02,0.0,-1.0,0.0,,,,0.000798,[-8.13151629e-20 -1.29848361e-03  1.08420217e-18],0.001298,True
0.02,0.01,-0.02,0.0,-1.0,0.0,,,,0.000798,[ 1.42857190e-05 -7.65874186e-04 -1.03746167e-04],0.000773,True
0.02,0.01,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 1.70766110e-05 -8.76377479e-04 -1.17327161e-04],0.000884,True
0.02,0.01,0.0,0.0,-1.0,0.0,,,,0.000798,[ 2.03869931e-05 -1.00114273e-03 -1.31980243e-04],0.00101,True
0.02,0.01,0.01,0.0,-1.0,0.0,,,,0.000798,[ 2.42938250e-05 -1.14119838e-03 -1.47493743e-04],0.001151,True
0.02,0.01,0.02,0.0,-1.0,0.0,,,,0.000798,[ 2.88761253e-05 -1.29730664e-03 -1.63516753e-04],0.001308,True
0.02,0.02,-0.02,0.0,-1.0,0.0,,,,0.000798,[ 2.85770267e-05 -7.56523104e-04 -2.07509002e-04],0.000785,True
0.02,0.02,-0.01,0.0,-1.0,0.0,,,,0.000798,[ 3.41994459e-05 -8.67254766e-04 -2.34997337e-04],0.000899,True
0.02,0.02,0.0,0.0,-1.0,0.0,,,,0.000798,[ 4.08829311e-05 -9.92831980e-04 -2.64768695e-04],0.001028,True
0.02,0.02,0.01,0.0,-1.0,0.0,,,,0.000798,[ 4.87898522e-05 -1.13451769e-03 -2.96435119e-04],0.001174,True
0.02,0.02,0.02,0.0,-1.0,0.0,,,,0.000798,[ 5.80890583e-05 -1.29336458e-03 -3.29332479e-04],0.001336,True
-0.02,-0.02,-0.02,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.00023959 -0.0004839   0.00024333],0.000592,True
-0.02,-0.02,-0.01,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.00027404 -0.00055463  0.00027288],0.000676,True
-0.02,-0.02,0.0,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.00031295 -0.0006348   0.00030463],0.000771,True
-0.02,-0.02,0.01,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.00035667 -0.00072521  0.00033811],0.000876,True
-0.02,-0.02,0.02,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.00040547 -0.00082651  0.00037255],0.000993,True
-0.02,-0.01,-0.02,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.00025274 -0.00049565  0.00017664],0.000584,True
-0.02,-0.01,-0.01,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.00028982 -0.00056709  0.00019728],0.000667,True
-0.02,-0.01,0.0,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.00033186 -0.00064773  0.00021936],0.00076,True
-0.02,-0.01,0.01,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.00037931 -0.00073821  0.00024251],0.000865,True
-0.02,-0.01,0.02,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.00043252 -0.00083903  0.00026619],0.000981,True
-0.02,0.0,-0.02,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.00026338 -0.00050343  0.00010913],0.000579,True
-0.02,0.0,-0.01,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.00030254 -0.00057571  0.00012095],0.000662,True
-0.02,0.0,0.0,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.00034707 -0.00065721  0.00013351],0.000755,True
-0.02,0.0,0.01,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.00039745 -0.00074853  0.0001466 ],0.00086,True
-0.02,0.0,0.02,-0.587133,-0.809017,0.027688,,,,0.000798,[-0.0004541  -0.00085012  0.00015988],0.000977,True
-0.02,0.01,-0.02,-0.587133,-0.809017,0.027688,,,,0.000798,[-2.71450333e-04 -5.07189415e-04  4.07899971e-05],0.000577,True
-0.02,0.01,-0.01,-0.587133,-0.809017,0.027688,,,,0.000798,[-3.12176206e-04 -5.80439006e-04  4.36524509e-05],0.000661,True
-0.02,0.01,0.0,-0.587133,-0.809017,0.027688,,,,0.000798,[-3.58558206e-04 -6.63169205e-04  4.65411674e-05],0.000755,True
-0.02,0.01,0.01,-0.587133,-0.809017,0.027688,,,,0.000798,[-4.11122170e-04 -7.56071978e-04  4.93831346e-05],0.000862,True
-0.02,0.01,0.02,-0.587133,-0.809017,0.027688,,,,0.000798,[-4.70326708e-04 -8.59665301e-04  5.20788862e-05],0.000981,True
-0.02,0.02,-0.02,-0.587133,-0.809017,0.027688,,,,0.000798,[-2.77009161e-04 -5.06690728e-04 -2.83866770e-05],0.000578,True
-0.02,0.02,-0.01,-0.587133,-0.809017,0.027688,,,,0.000798,[-3.18816214e-04 -5.80953763e-04 -3.48270924e-05],0.000664,True
-0.02,0.02,0.0,-0.587133,-0.809017,0.027688,,,,0.000798,[-3.66480199e-04 -6.65211820e-04 -4.20604258e-05],0.000761,True
-0.02,0.02,0.01,-0.587133,-0.809017,0.027688,,,,0.000798,[-4.20556784e-04 -7.60326098e-04 -5.00450744e-05],0.00087,True
